     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     44032,         0,     32208,   0.053,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     43008,         0,      7644,   0.053,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     43008,         0,     31478,   0.053,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     23552,         0,      9583,   0.053,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     43008,         0,     11999,   0.053,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     41984,         0,     11922,   0.054,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     41984,         0,      2697,   0.054,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     49152,         0,      4962,   0.052,PostSelectionSampler,5b4e802b1cddd80404e4f4acd1e33d3cbc552bbb7e92d5cfb097441c5ef4a73d,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
     44032,         0,     32169,   0.053,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     40960,         0,      2523,   0.054,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     43008,         0,      7713,   0.053,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     49152,         0,     31952,   0.052,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     44032,         0,     21040,   0.053,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     43008,         0,      7718,   0.054,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     41984,         0,      2657,   0.054,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     41984,         0,      5131,   0.052,PostSelectionSampler,06b086ee5e3e7cf34434a106041d7bb8b6be34aff6692971561ce182a322e674,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
     50176,         0,     32829,   0.053,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     43008,         0,      2696,   0.053,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     43008,         0,     11941,   0.052,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     43008,         0,      7630,   0.053,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     44032,         0,     21155,   0.053,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     44032,         0,     32091,   0.053,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     44032,         0,      7849,   0.052,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     44032,         0,     32248,   0.053,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     49152,         0,     11309,   0.052,PostSelectionSampler,cfce43d19c316cf0744f0b984ca6f98f1e76facdc1c65527e43e9910d8402e91,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     44032,         0,     21030,   0.053,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     43008,         0,      5339,   0.053,PostSelectionSampler,06b086ee5e3e7cf34434a106041d7bb8b6be34aff6692971561ce182a322e674,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
     40960,         0,     11400,   0.052,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     69632,         0,      6927,   0.074,PostSelectionSampler,5b4e802b1cddd80404e4f4acd1e33d3cbc552bbb7e92d5cfb097441c5ef4a73d,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
     69632,         0,     16332,   0.073,PostSelectionSampler,cfce43d19c316cf0744f0b984ca6f98f1e76facdc1c65527e43e9910d8402e91,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     69632,         0,     10122,   0.074,PostSelectionSampler,f88ed30557d518eec7ddfcfbfdbf7745f7d33e39af0ef7dc69f77f720c8f855b,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     70656,         0,     46058,   0.074,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     69632,         0,     16397,   0.073,PostSelectionSampler,cfce43d19c316cf0744f0b984ca6f98f1e76facdc1c65527e43e9910d8402e91,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     69632,         0,      3617,   0.074,PostSelectionSampler,a126582c5408a0d7704eb87ba7c30fa85456f6468de2fa0dbfa4c5b6c94630ad,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     59392,         0,      7269,   0.074,PostSelectionSampler,06b086ee5e3e7cf34434a106041d7bb8b6be34aff6692971561ce182a322e674,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
     69632,         0,      7001,   0.074,PostSelectionSampler,5b4e802b1cddd80404e4f4acd1e33d3cbc552bbb7e92d5cfb097441c5ef4a73d,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
     69632,         0,      3561,   0.074,PostSelectionSampler,a126582c5408a0d7704eb87ba7c30fa85456f6468de2fa0dbfa4c5b6c94630ad,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     70656,         0,     10495,   0.074,PostSelectionSampler,f88ed30557d518eec7ddfcfbfdbf7745f7d33e39af0ef7dc69f77f720c8f855b,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     69632,         0,      3604,   0.074,PostSelectionSampler,a126582c5408a0d7704eb87ba7c30fa85456f6468de2fa0dbfa4c5b6c94630ad,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     61440,         0,     29799,   0.074,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     62464,         0,      7545,   0.074,PostSelectionSampler,06b086ee5e3e7cf34434a106041d7bb8b6be34aff6692971561ce182a322e674,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
     70656,         0,     29210,   0.074,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     59392,         0,      3820,   0.074,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     69632,         0,     10288,   0.073,PostSelectionSampler,f88ed30557d518eec7ddfcfbfdbf7745f7d33e39af0ef7dc69f77f720c8f855b,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     64512,         0,     26441,   0.073,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     69632,         0,      7120,   0.074,PostSelectionSampler,5b4e802b1cddd80404e4f4acd1e33d3cbc552bbb7e92d5cfb097441c5ef4a73d,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
     60416,         0,     16797,   0.073,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     61440,         0,      7404,   0.074,PostSelectionSampler,06b086ee5e3e7cf34434a106041d7bb8b6be34aff6692971561ce182a322e674,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
     69632,         0,      3574,   0.074,PostSelectionSampler,a126582c5408a0d7704eb87ba7c30fa85456f6468de2fa0dbfa4c5b6c94630ad,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     69632,         0,     10319,   0.074,PostSelectionSampler,f88ed30557d518eec7ddfcfbfdbf7745f7d33e39af0ef7dc69f77f720c8f855b,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     61440,         0,     10955,   0.074,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     69632,         0,     16270,   0.073,PostSelectionSampler,cfce43d19c316cf0744f0b984ca6f98f1e76facdc1c65527e43e9910d8402e91,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     70656,         0,     46177,   0.074,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     64512,         0,     14993,   0.074,PostSelectionSampler,cfce43d19c316cf0744f0b984ca6f98f1e76facdc1c65527e43e9910d8402e91,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     69632,         0,      3612,   0.074,PostSelectionSampler,a126582c5408a0d7704eb87ba7c30fa85456f6468de2fa0dbfa4c5b6c94630ad,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     69632,         0,      6945,   0.074,PostSelectionSampler,5b4e802b1cddd80404e4f4acd1e33d3cbc552bbb7e92d5cfb097441c5ef4a73d,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
     69632,         0,     10172,   0.074,PostSelectionSampler,f88ed30557d518eec7ddfcfbfdbf7745f7d33e39af0ef7dc69f77f720c8f855b,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     60416,         0,     16665,   0.074,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     60416,         0,     29102,   0.073,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     60416,         0,     28859,   0.073,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     61440,         0,     44842,   0.074,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     70656,         0,     28928,   0.074,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     70656,         0,     46358,   0.074,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     69632,         0,     28580,   0.074,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     61440,         0,     45134,   0.074,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     60416,         0,     10834,   0.074,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     58368,         0,      3726,   0.074,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     48128,         0,     19634,   0.074,PostSelectionSampler,90e97de366ab10f04db8d592fe01f40ef81f6df8f2cd83e67952328a07aea434,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     60416,         0,     16984,   0.074,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     58368,         0,     16313,   0.075,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     69632,         0,      7090,   0.074,PostSelectionSampler,5b4e802b1cddd80404e4f4acd1e33d3cbc552bbb7e92d5cfb097441c5ef4a73d,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
     61440,         0,     44871,   0.074,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     60416,         0,      3826,   0.074,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     60416,         0,     10819,   0.075,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     69632,         0,     45419,   0.074,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     61440,         0,     29661,   0.074,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     58368,         0,     10454,   0.075,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     58368,         0,      3778,   0.074,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     58368,         0,     42559,   0.078,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     57344,         0,      6947,   0.074,PostSelectionSampler,06b086ee5e3e7cf34434a106041d7bb8b6be34aff6692971561ce182a322e674,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
     59392,         0,      3838,   0.074,PostSelectionSampler,de17905df5b9e20a63574fcaeae8462ce65a4fcbd503873c5a17aeb3e23259a1,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     70656,         0,     46131,   0.074,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     60416,         0,     16788,   0.074,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     60416,         0,     10896,   0.075,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     60416,         0,     44036,   0.073,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     61440,         0,     29458,   0.074,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     62464,         0,     11287,   0.074,PostSelectionSampler,02f1587dcea8c00a6d7c911b187b387d7533954b921f2d812db24226adc5a8ab,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     61440,         0,     44933,   0.074,PostSelectionSampler,c58aa4226c2d121460050f15a324f5ea1331c4980be61a5f7d886ca18d0f018b,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
     69632,         0,     16270,   0.074,PostSelectionSampler,cfce43d19c316cf0744f0b984ca6f98f1e76facdc1c65527e43e9910d8402e91,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     61440,         0,     29427,   0.074,PostSelectionSampler,982b9e33303faa9109987c8b9453091c61f8bb3aff6b7f8cb002205f823d003f,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.001}",
     59392,         0,      7272,   0.074,PostSelectionSampler,06b086ee5e3e7cf34434a106041d7bb8b6be34aff6692971561ce182a322e674,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
     60416,         0,     16775,   0.073,PostSelectionSampler,99dbf6db4925636ff06e02d6dc2a088314a71776d00c701ae0037cc3a8b1f1f0,"{""c"":""expansion-rotated-HXY-d3-d5-with-syndromes"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     97280,         0,      9744,   0.103,PostSelectionSampler,5b4e802b1cddd80404e4f4acd1e33d3cbc552bbb7e92d5cfb097441c5ef4a73d,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0002}",
     97280,         0,     22663,   0.103,PostSelectionSampler,cfce43d19c316cf0744f0b984ca6f98f1e76facdc1c65527e43e9910d8402e91,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0005}",
     96256,         0,     14131,   0.103,PostSelectionSampler,f88ed30557d518eec7ddfcfbfdbf7745f7d33e39af0ef7dc69f77f720c8f855b,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0003}",
     96256,         0,      4972,   0.102,PostSelectionSampler,a126582c5408a0d7704eb87ba7c30fa85456f6468de2fa0dbfa4c5b6c94630ad,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.0001}",
     98304,         0,     64365,   0.103,PostSelectionSampler,41175f95e7278ec937a40a024a7e236c688d4e4333d0d481c0a68b9d727419fc,"{""c"":""expansion-rotated-HXY-d3-d5"",""d1"":3,""d2"":5,""noise"":""uniform_atoms"",""p"":0.002}",
